db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512191103156.png,987809.8877121245,1818699.2227955658,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512391100208.png,987809.3272341539,1818700.359640045,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512491108500.png,987808.7627636804,1818701.4998189933,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512691099425.png,987808.1980006907,1818702.6284225176,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512791121836.png,987807.6476121071,1818703.755437311,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107512991098945.png,987807.0872599694,1818704.8755424467,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513091148861.png,987806.5364086604,1818705.9859761582,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513291155192.png,987805.98552981,1818707.0920584549,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513391182705.png,987805.4383075732,1818708.191163025,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513591160623.png,987804.8974475132,1818709.2680641422,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513791151600.png,987804.3692882623,1818710.3379237172,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513891129115.png,987803.8452676033,1818711.3921163152,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107513991099670.png,987803.3361249289,1818712.417700944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514191135963.png,987802.8289072269,1818713.434850549,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514291103009.png,987802.3320771859,1818714.4376542987,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514491128787.png,987801.8401283264,1818715.4265725443,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514591113249.png,987801.3475961755,1818716.4108351176,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514791125296.png,987800.8637131297,1818717.3807398677,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107514892731378.png,987800.3931298193,1818718.321216933,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515091587056.png,987799.9413278728,1818719.2472209,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515191065979.png,987799.4781488818,1818720.2083967852,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515392789841.png,987798.9746182398,1818721.1907339185,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515491108677.png,987798.4840033691,1818722.1601236728,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515691101695.png,987798.0083069702,1818723.098486166,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515791102547.png,987797.5343749229,1818724.0207968056,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107515991101783.png,987797.0476092574,1818724.9416914051,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516091101031.png,987796.5554766478,1818725.9051446323,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516291099183.png,987796.0535878988,1818726.877049575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516391097845.png,987795.5516510805,1818727.8478720135,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516591099686.png,987795.0462082595,1818728.8127340286,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516791295109.png,987794.5388787198,1818729.7862629073,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516891099585.png,987794.0270183211,1818730.7643216532,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107516991108539.png,987793.5127922648,1818731.746677593,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517191104000.png,987792.9941532215,1818732.729374799,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517291105633.png,987792.4676351569,1818733.7176581596,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517491098527.png,987791.9384013057,1818734.7138419761,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517593895111.png,987791.4080782259,1818735.7155124873,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517791111225.png,987790.8766528069,1818736.7203769502,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107517891099329.png,987790.3409361138,1818737.7272740735,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518091128902.png,987789.8015428673,1818738.7382628284,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518191104070.png,987789.260939011,1818739.7532698382,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518391100550.png,987788.7142515209,1818740.7740978433,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518491097374.png,987788.1684645056,1818741.7928026575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518691105155.png,987787.6040913626,1818742.8166717677,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518791101781.png,987787.0427409495,1818743.8369993137,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107518991265026.png,987786.4716422539,1818744.8636899146,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519091099387.png,987785.8967691109,1818745.894380222,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519292017560.png,987785.320102692,1818746.926216724,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519391103635.png,987784.7454763136,1818747.9497988457,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519591101087.png,987784.1715507716,1818748.9804069595,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519791129774.png,987783.5847907403,1818750.0241299202,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519891101555.png,987783.0037719816,1818751.0608100845,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107519991065774.png,987782.4289666709,1818752.0875084356,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520191106874.png,987781.8555049696,1818753.1076394187,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520291089294.png,987781.2812859253,1818754.1224583238,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520491106701.png,987780.7091936057,1818755.1268941215,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520591096767.png,987780.143667494,1818756.123404112,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520791049726.png,987779.5785147719,1818757.1130075739,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107520891080972.png,987779.0166786525,1818758.090595677,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521091137978.png,987778.4590640548,1818759.073098362,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521191096656.png,987777.8976595395,1818760.0366631006,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521391100539.png,987777.3408356082,1818760.9762011054,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521491098676.png,987776.787093033,1818761.91623393,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521691098786.png,987776.2363683104,1818762.8531034386,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521791108458.png,987775.7008309877,1818763.7468913186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107521991067968.png,987775.168690076,1818764.6533340046,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522091258064.png,987774.6069829266,1818765.5870523544,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522291100881.png,987774.028180214,1818766.5250111502,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522391089059.png,987773.4856630364,1818767.4508989668,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522591101687.png,987772.9422606729,1818768.31170315,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522791100979.png,987772.4058597645,1818769.1735878102,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522891103612.png,987771.8406369056,1818770.079617298,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107522991103686.png,987771.270065809,1818770.9856144753,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523191055967.png,987770.7105556955,1818771.8688624303,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523291219625.png,987770.1537892038,1818772.7573686938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523491098681.png,987769.5829817484,1818773.667871999,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523591051272.png,987769.005644119,1818774.5723005054,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523791103119.png,987768.429868761,1818775.481408876,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107523891136904.png,987767.8489593802,1818776.3916160476,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524091097368.png,987767.2652761877,1818777.3080011462,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524192499084.png,987766.6755274346,1818778.2264802337,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524391099417.png,987766.0859884631,1818779.1593191014,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524491101381.png,987765.4917459018,1818780.096300987,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524691100069.png,987764.8908493044,1818781.0309452382,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524791099567.png,987764.2922241763,1818781.9643029314,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107524991103047.png,987763.6787236131,1818782.9106397538,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525091049884.png,987763.0584121228,1818783.8629162076,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525291619455.png,987762.4342634117,1818784.822351551,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525391107728.png,987761.801652563,1818785.7834982837,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525591103737.png,987761.1666152434,1818786.7502989068,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525791098689.png,987760.5281212901,1818787.7143025787,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525891098710.png,987759.8888291538,1818788.6827709565,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107525991097059.png,987759.2485436263,1818789.6603797039,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526191062108.png,987758.6020339878,1818790.6389568176,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526291097526.png,987757.9541674072,1818791.6176534859,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526491100218.png,987757.3016995786,1818792.6030553526,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526591104547.png,987756.6517467382,1818793.5855552917,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526791101461.png,987755.998175576,1818794.580261901,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107526891099860.png,987755.3531057102,1818795.5614660876,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527091080304.png,987754.7110523428,1818796.5391786369,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527191096852.png,987754.0611283575,1818797.5182124067,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527391121070.png,987753.4104487104,1818798.5044838907,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527491099727.png,987752.7641951013,1818799.4804943455,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527691269019.png,987752.1188454413,1818800.4618766569,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527791098309.png,987751.4719547876,1818801.4375919555,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107527991105639.png,987750.8340424504,1818802.4122918101,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107528091096315.png,987750.2021261241,1818803.3812351855,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107528291096107.png,987749.5619885729,1818804.3509656384,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630107528391129730.png,987748.9229856052,1818805.3135067485,,,,,,,
