db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.137975.png,815.71847,291.033347,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813812.994271.png,493.901214,33.607341,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.287634.png,817.223778,292.027612,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814584.851589.png,832.250794,302.58086,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.338466.png,818.730046,293.020251,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814050.187784.png,2508.4759,416.83166,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.487683.png,820.236913,294.012133,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814487.563039.png,389.009076,-52.1806,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.588174.png,821.74422,295.005467,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813872.317390.png,1243.121193,572.260782,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.637980.png,823.252454,296.000998,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814590.403232.png,916.232227,358.281906,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.737892.png,824.760641,296.996898,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813947.847559.png,1915.7106,532.372477,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.887848.png,826.266707,297.993437,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814753.918225.png,1254.829665,371.789974,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787421.987695.png,827.773185,298.991333,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814225.658514.png,1466.807491,-501.120865,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.038411.png,829.280875,299.99062,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814617.114022.png,1199.981578,543.088001,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.138214.png,830.78935,300.990536,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813898.277828.png,1550.486399,534.962138,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.238032.png,832.295849,301.990445,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814752.267448.png,1255.143414,395.980059,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.338217.png,833.801579,302.98916,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814119.817343.png,2504.71062,-367.079455,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.438242.png,835.311652,303.987723,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813824.249314.png,652.323283,163.94954,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.538382.png,836.823451,304.984709,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814124.918566.png,2511.195091,-419.406201,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.688531.png,838.334282,305.981968,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814174.538096.png,2350.685627,-501.738195,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.788204.png,839.843262,306.978673,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814794.685930.png,1208.450331,184.882289,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.838750.png,841.352675,307.976622,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814795.286077.png,1202.640137,183.35107,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787422.940863.png,842.865153,308.975631,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814324.198212.png,582.821777,-486.47857,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.089292.png,844.37645,309.971157,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814825.097839.png,778.207814,-24.719873,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.188226.png,845.885659,310.962852,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813992.267236.png,2146.194566,531.956111,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.238711.png,847.393813,311.957662,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814588.303340.png,884.4536,337.304292,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.338301.png,848.903144,312.954358,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814910.181234.png,234.960367,-180.712696,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.438409.png,850.411464,313.951042,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814009.171853.png,2414.873595,538.657463,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.538506.png,851.916665,314.948575,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814906.129078.png,206.455681,-207.257165,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.638573.png,853.421872,315.947699,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814234.311471.png,1277.958794,-500.175565,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.738773.png,854.927812,316.948925,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814859.761080.png,513.208277,-300.89808,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.838561.png,856.437418,317.947078,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814599.707099.png,1050.600556,447.602808,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787423.938657.png,857.944603,318.944729,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814254.471088.png,887.324605,-496.289408,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.038973.png,859.447307,319.942475,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814229.109114.png,1392.276072,-500.564351,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.139287.png,860.949805,320.944525,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814077.199910.png,2506.329731,77.087695,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.239220.png,862.453528,321.946969,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814793.185933.png,1221.520983,188.208888,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.339109.png,863.958268,322.949187,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814883.120283.png,347.260463,-411.192881,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.489583.png,865.460146,323.9488,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813999.818248.png,2267.535935,534.897503,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.539799.png,866.960916,324.950922,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814926.037381.png,386.52348,-54.796179,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.639158.png,868.464494,325.95246,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814617.316500.png,1201.123224,543.760873,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.739333.png,869.967031,326.954618,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813948.505076.png,1923.765294,532.334833,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.839038.png,871.467689,327.95624,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814130.220471.png,2517.329945,-465.589753,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787424.939194.png,872.967139,328.95913,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813997.067145.png,2224.076405,533.513468,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.039982.png,874.463784,329.962152,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813936.342527.png,1768.240311,533.224684,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.139804.png,875.959956,330.963735,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814134.473220.png,2507.330284,-488.743892,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.239783.png,877.455157,331.964134,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814237.963991.png,1199.291655,-499.738959,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.342326.png,878.949343,332.96391,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814214.104559.png,1713.238846,-501.941252,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.439642.png,880.443342,333.964511,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813925.388446.png,1646.079176,533.716378,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.539103.png,881.938461,334.966444,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814055.440974.png,2508.157755,350.65553,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.640524.png,883.432845,335.967425,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814080.751180.png,2505.736223,33.720842,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.739519.png,884.925763,336.967824,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813944.096152.png,1869.727203,532.600957,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.840308.png,886.417388,337.966673,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814489.563824.png,406.863481,-37.719159,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787425.939363.png,887.909491,338.966405,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814173.737770.png,2361.072286,-501.790232,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.039539.png,889.400652,339.967033,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814010.572435.png,2435.055157,539.552589,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.139806.png,890.889778,340.967681,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814095.306746.png,2497.174243,-154.512369,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.240869.png,892.377096,341.968054,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814746.465191.png,1256.139191,480.575918,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.340418.png,893.861817,342.968184,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814209.502736.png,1814.936229,-501.919402,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.439796.png,895.345934,343.968255,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813953.649087.png,1969.058582,531.806527,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.540517.png,896.831963,344.968287,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814068.795668.png,2507.441446,188.78595,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.640343.png,898.315576,345.96829,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814186.593927.png,2188.507887,-501.00843,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.740000.png,899.797287,346.96689,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814450.847551.png,314.35664,-372.389783,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.840371.png,901.280676,347.966502,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814749.516795.png,1255.706493,436.808329,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787426.940294.png,902.769182,348.964331,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814038.183158.png,2507.517411,536.051567,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.040784.png,904.254102,349.962792,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814248.017123.png,998.428498,-498.333877,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.140246.png,905.732414,350.969474,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813929.189928.png,1679.888671,533.644199,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.239975.png,907.208555,351.976024,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814078.650494.png,2506.089259,59.463758,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.340662.png,908.687147,352.981192,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814101.608983.png,2493.936783,-241.402013,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.439749.png,910.16718,353.988236,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814002.119045.png,2304.403417,535.810567,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.540745.png,911.646886,354.993314,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813873.718457.png,1256.552254,576.233504,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.640073.png,913.122769,356.001877,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813806.492371.png,415.790419,-30.806749,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.742748.png,914.597687,357.007447,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814808.491630.png,1023.288936,122.483783,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.840730.png,916.072005,358.012917,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813936.042138.png,1764.180389,533.231507,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787427.940217.png,917.54742,359.014267,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814321.846793.png,612.219302,-487.249556,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787428.040210.png,919.024888,360.005736,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814827.148277.png,759.932497,-40.435939,,,,
